stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.06414] added dtor for sub_bitmap 00000296FE0BB2B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06419] added dtor for sub_bitmap 00000296FE0BA900, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06431] added dtor for sub_bitmap 00000296FE0BACE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06437] added dtor for sub_bitmap 00000296FE0BC230, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06441] added dtor for sub_bitmap 00000296FE0BB4A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06446] added dtor for sub_bitmap 00000296FE0BBE50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06451] added dtor for sub_bitmap 00000296FE0BB880, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06455] added dtor for sub_bitmap 00000296FE0BBA70, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06461] added dtor for sub_bitmap 00000296FE0BBC60, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06465] added dtor for sub_bitmap 00000296FE0BC040, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06470] added dtor for sub_bitmap 00000296FE0BA520, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06475] added dtor for sub_bitmap 00000296FE0BA710, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06481] added dtor for sub_bitmap 00000296FE0BD540, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06485] added dtor for sub_bitmap 00000296FE0BF060, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06490] added dtor for sub_bitmap 00000296FE0BDB10, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06495] added dtor for sub_bitmap 00000296FE0BD730, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06499] added dtor for sub_bitmap 00000296FE0BD920, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06504] added dtor for sub_bitmap 00000296FE0BDD00, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06508] added dtor for sub_bitmap 00000296FE0BDEF0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06513] added dtor for sub_bitmap 00000296FE0BE0E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06518] added dtor for sub_bitmap 00000296FE0BEE70, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06522] added dtor for sub_bitmap 00000296FE0BE2D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06528] added dtor for sub_bitmap 00000296FE0BEA90, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06534] added dtor for sub_bitmap 00000296FE0BEC80, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06538] added dtor for sub_bitmap 00000296FE0BE8A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06543] added dtor for sub_bitmap 00000296FE0BE4C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06548] added dtor for sub_bitmap 00000296FE0BE6B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06552] added dtor for sub_bitmap 00000296FE0BF250, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06558] added dtor for sub_bitmap 00000296FE0C1820, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06568] added dtor for sub_bitmap 00000296FE0C1440, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06573] added dtor for sub_bitmap 00000296FE0C1060, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06578] added dtor for sub_bitmap 00000296FE0C08A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06582] added dtor for sub_bitmap 00000296FE0C1250, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06587] added dtor for sub_bitmap 00000296FE0C0C80, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06591] added dtor for sub_bitmap 00000296FE0C0A90, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06596] added dtor for sub_bitmap 00000296FE0C1630, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06601] added dtor for sub_bitmap 00000296FE0C1C00, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06605] added dtor for sub_bitmap 00000296FE0C1A10, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06610] added dtor for sub_bitmap 00000296FE0C0E70, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06614] added dtor for sub_bitmap 00000296FE0C1DF0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06619] added dtor for sub_bitmap 00000296FE0C25B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06624] added dtor for sub_bitmap 00000296FE0C1FE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06628] added dtor for sub_bitmap 00000296FE0C23C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06633] added dtor for sub_bitmap 00000296FE0C21D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06638] added dtor for sub_bitmap 00000296FE0C3070, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06643] added dtor for sub_bitmap 00000296FE0C3640, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06648] added dtor for sub_bitmap 00000296FE0C45C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06654] added dtor for sub_bitmap 00000296FE0C3E00, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06658] added dtor for sub_bitmap 00000296FE0C3830, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06663] added dtor for sub_bitmap 00000296FE0C3A20, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06668] added dtor for sub_bitmap 00000296FE0C3260, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06672] added dtor for sub_bitmap 00000296FE0C3450, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06677] added dtor for sub_bitmap 00000296FE0C3C10, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06682] added dtor for sub_bitmap 00000296FE0C28B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06686] added dtor for sub_bitmap 00000296FE0C3FF0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06692] added dtor for sub_bitmap 00000296FE0C41E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06701] added dtor for sub_bitmap 00000296FE0C43D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06706] added dtor for sub_bitmap 00000296FE0C2C90, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06711] added dtor for sub_bitmap 00000296FE0C2AA0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06715] added dtor for sub_bitmap 00000296FE0C2E80, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06726] added dtor for sub_bitmap 00000296FE0C70A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06731] added dtor for sub_bitmap 00000296FE0C68E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06735] added dtor for sub_bitmap 00000296FE0C7E30, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06740] added dtor for sub_bitmap 00000296FE0C8020, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06745] added dtor for sub_bitmap 00000296FE0C6EB0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06750] added dtor for sub_bitmap 00000296FE0C7290, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06754] added dtor for sub_bitmap 00000296FE0C8210, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06759] added dtor for sub_bitmap 00000296FE0C7A50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06764] added dtor for sub_bitmap 00000296FE0C7480, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06769] added dtor for sub_bitmap 00000296FE0C8400, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06773] added dtor for sub_bitmap 00000296FE0C7670, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06778] added dtor for sub_bitmap 00000296FE0C85F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06783] added dtor for sub_bitmap 00000296FE0C7C40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06787] added dtor for sub_bitmap 00000296FE0C7860, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06792] added dtor for sub_bitmap 00000296FE0C6AD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06797] added dtor for sub_bitmap 00000296FE0C6CC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06807] added dtor for sub_bitmap 00000296FE0CC310, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06812] added dtor for sub_bitmap 00000296FE0C92A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06817] added dtor for sub_bitmap 00000296FE0CB1A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06821] added dtor for sub_bitmap 00000296FE0C9C50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06826] added dtor for sub_bitmap 00000296FE0CADC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06831] added dtor for sub_bitmap 00000296FE0CA410, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06835] added dtor for sub_bitmap 00000296FE0CA9E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06840] added dtor for sub_bitmap 00000296FE0CBF30, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06849] added dtor for sub_bitmap 00000296FE0C9490, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06854] added dtor for sub_bitmap 00000296FE0CA030, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06859] added dtor for sub_bitmap 00000296FE0CC120, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06865] added dtor for sub_bitmap 00000296FE0C9E40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06873] added dtor for sub_bitmap 00000296FE0C8AE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06878] added dtor for sub_bitmap 00000296FE0CB390, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06883] added dtor for sub_bitmap 00000296FE0CB960, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06888] added dtor for sub_bitmap 00000296FE0CC500, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06893] added dtor for sub_bitmap 00000296FE0C88F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06897] added dtor for sub_bitmap 00000296FE0CA600, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06902] added dtor for sub_bitmap 00000296FE0CA7F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06907] added dtor for sub_bitmap 00000296FE0C8CD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06912] added dtor for sub_bitmap 00000296FE0CABD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06916] added dtor for sub_bitmap 00000296FE0CBD40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06921] added dtor for sub_bitmap 00000296FE0CBB50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06926] added dtor for sub_bitmap 00000296FE0C8EC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06931] added dtor for sub_bitmap 00000296FE0C9680, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06935] added dtor for sub_bitmap 00000296FE0C90B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06940] added dtor for sub_bitmap 00000296FE0C9870, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06945] added dtor for sub_bitmap 00000296FE0C9A60, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06950] added dtor for sub_bitmap 00000296FE0CA220, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06954] added dtor for sub_bitmap 00000296FE0CAFB0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06959] added dtor for sub_bitmap 00000296FE0CB580, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06964] added dtor for sub_bitmap 00000296FE0CB770, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06972] added dtor for sub_bitmap 00000296FE0D1BA0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06977] added dtor for sub_bitmap 00000296FE0D17C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06982] added dtor for sub_bitmap 00000296FE0D1D90, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06995] added dtor for sub_bitmap 00000296FE0D2360, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07001] added dtor for sub_bitmap 00000296FE0CF2F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07006] added dtor for sub_bitmap 00000296FE0CFAB0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07010] added dtor for sub_bitmap 00000296FE0D1F80, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07015] added dtor for sub_bitmap 00000296FE0D0C20, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07020] added dtor for sub_bitmap 00000296FE0D0840, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07025] added dtor for sub_bitmap 00000296FE0D0270, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07030] added dtor for sub_bitmap 00000296FE0D2550, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07036] added dtor for sub_bitmap 00000296FE0D13E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07041] added dtor for sub_bitmap 00000296FE0CFCA0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07046] added dtor for sub_bitmap 00000296FE0D19B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07051] added dtor for sub_bitmap 00000296FE0D2170, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07055] added dtor for sub_bitmap 00000296FE0D0460, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07060] added dtor for sub_bitmap 00000296FE0D2740, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07069] added dtor for sub_bitmap 00000296FE0D1000, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07075] added dtor for sub_bitmap 00000296FE0CFE90, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07080] added dtor for sub_bitmap 00000296FE0D0A30, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07086] added dtor for sub_bitmap 00000296FE0D0650, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07090] added dtor for sub_bitmap 00000296FE0D2930, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07095] added dtor for sub_bitmap 00000296FE0CF8C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07100] added dtor for sub_bitmap 00000296FE0D15D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07105] added dtor for sub_bitmap 00000296FE0D0080, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07110] added dtor for sub_bitmap 00000296FE0CED20, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07114] added dtor for sub_bitmap 00000296FE0D0E10, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07119] added dtor for sub_bitmap 00000296FE0CEF10, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07124] added dtor for sub_bitmap 00000296FE0CF100, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07129] added dtor for sub_bitmap 00000296FE0D11F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07140] added dtor for sub_bitmap 00000296FE0CF4E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07145] added dtor for sub_bitmap 00000296FE0CF6D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07152] added dtor for sub_bitmap 00000296FE0D8470, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07158] added dtor for sub_bitmap 00000296FE0D9DA0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07163] added dtor for sub_bitmap 00000296FE0D6F20, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07168] added dtor for sub_bitmap 00000296FE0D6950, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07173] added dtor for sub_bitmap 00000296FE0D8090, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07177] added dtor for sub_bitmap 00000296FE0D8660, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07182] added dtor for sub_bitmap 00000296FE0D8850, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07187] added dtor for sub_bitmap 00000296FE0D6B40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07192] added dtor for sub_bitmap 00000296FE0D6380, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07197] added dtor for sub_bitmap 00000296FE0D6570, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07202] added dtor for sub_bitmap 00000296FE0D8C30, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07207] added dtor for sub_bitmap 00000296FE0D78D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07212] added dtor for sub_bitmap 00000296FE0D7AC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07217] added dtor for sub_bitmap 00000296FE0D99C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07222] added dtor for sub_bitmap 00000296FE0D8280, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07227] added dtor for sub_bitmap 00000296FE0D8A40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07232] added dtor for sub_bitmap 00000296FE0D6760, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07236] added dtor for sub_bitmap 00000296FE0D9BB0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07241] added dtor for sub_bitmap 00000296FE0D8E20, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07246] added dtor for sub_bitmap 00000296FE0D6D30, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07255] added dtor for sub_bitmap 00000296FE0D7110, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07260] added dtor for sub_bitmap 00000296FE0D7300, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07265] added dtor for sub_bitmap 00000296FE0D9010, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07270] added dtor for sub_bitmap 00000296FE0D93F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07275] added dtor for sub_bitmap 00000296FE0D74F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07280] added dtor for sub_bitmap 00000296FE0D76E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07285] added dtor for sub_bitmap 00000296FE0D7CB0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07290] added dtor for sub_bitmap 00000296FE0D6190, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07295] added dtor for sub_bitmap 00000296FE0D7EA0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07300] added dtor for sub_bitmap 00000296FE0D9200, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07305] added dtor for sub_bitmap 00000296FE0D95E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07310] added dtor for sub_bitmap 00000296FE0D97D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07316] added dtor for sub_bitmap 00000296FE0DE0B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07321] added dtor for sub_bitmap 00000296FE0DDEC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07326] added dtor for sub_bitmap 00000296FE0DFBD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07331] added dtor for sub_bitmap 00000296FE0DCD50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07336] added dtor for sub_bitmap 00000296FE0DD510, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07340] added dtor for sub_bitmap 00000296FE0DC590, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07345] added dtor for sub_bitmap 00000296FE0DC1B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07350] added dtor for sub_bitmap 00000296FE0DCF40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07355] added dtor for sub_bitmap 00000296FE0DDCD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07360] added dtor for sub_bitmap 00000296FE0DDAE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07365] added dtor for sub_bitmap 00000296FE0DCB60, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07371] added dtor for sub_bitmap 00000296FE0DE680, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07376] added dtor for sub_bitmap 00000296FE0DE2A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07381] added dtor for sub_bitmap 00000296FE0DE490, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07386] added dtor for sub_bitmap 00000296FE0DFDC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07391] added dtor for sub_bitmap 00000296FE0DC3A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07395] added dtor for sub_bitmap 00000296FE0DE870, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07400] added dtor for sub_bitmap 00000296FE0DEA60, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07405] added dtor for sub_bitmap 00000296FE0DF600, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07410] added dtor for sub_bitmap 00000296FE0DF410, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07415] added dtor for sub_bitmap 00000296FE0DF220, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07420] added dtor for sub_bitmap 00000296FE0DD130, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07425] added dtor for sub_bitmap 00000296FE0DF7F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07430] added dtor for sub_bitmap 00000296FE0DEC50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07435] added dtor for sub_bitmap 00000296FE0DC780, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07440] added dtor for sub_bitmap 00000296FE0DC970, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07445] added dtor for sub_bitmap 00000296FE0DEE40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07450] added dtor for sub_bitmap 00000296FE0DD320, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07455] added dtor for sub_bitmap 00000296FE0DD700, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07460] added dtor for sub_bitmap 00000296FE0DD8F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07465] added dtor for sub_bitmap 00000296FE0DF030, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07470] added dtor for sub_bitmap 00000296FE0DF9E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07482] added dtor for sub_bitmap 00000296FE0E39F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07487] added dtor for sub_bitmap 00000296FE0E0F50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07492] added dtor for sub_bitmap 00000296FE0E1CE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07497] added dtor for sub_bitmap 00000296FE0E6870, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07502] added dtor for sub_bitmap 00000296FE0E1140, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07507] added dtor for sub_bitmap 00000296FE0E3800, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07512] added dtor for sub_bitmap 00000296FE0E2C60, func 00007FFD789B1190
