stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.07504] added dtor for sub_bitmap 0000029965CD6080, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07509] added dtor for sub_bitmap 0000029965CD5AB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07514] added dtor for sub_bitmap 0000029965CD5E90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07525] added dtor for sub_bitmap 0000029965CD58C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07530] added dtor for sub_bitmap 0000029965CD5CA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07535] added dtor for sub_bitmap 0000029965CD6270, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07540] added dtor for sub_bitmap 0000029965CD6460, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07544] added dtor for sub_bitmap 0000029965CD6650, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07549] added dtor for sub_bitmap 0000029965CD6840, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07553] added dtor for sub_bitmap 0000029965CD6A30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07558] added dtor for sub_bitmap 0000029965CD6C20, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07563] added dtor for sub_bitmap 0000029965CD4F10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07568] added dtor for sub_bitmap 0000029965CD5100, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07574] added dtor for sub_bitmap 0000029965CD9A50, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07579] added dtor for sub_bitmap 0000029965CD8310, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07583] added dtor for sub_bitmap 0000029965CD88E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07588] added dtor for sub_bitmap 0000029965CD9860, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07600] added dtor for sub_bitmap 0000029965CD8500, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07605] added dtor for sub_bitmap 0000029965CD9C40, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07610] added dtor for sub_bitmap 0000029965CD90A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07614] added dtor for sub_bitmap 0000029965CD9480, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07619] added dtor for sub_bitmap 0000029965CD86F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07624] added dtor for sub_bitmap 0000029965CD9670, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07629] added dtor for sub_bitmap 0000029965CD7F30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07635] added dtor for sub_bitmap 0000029965CD8AD0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07639] added dtor for sub_bitmap 0000029965CD8120, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07644] added dtor for sub_bitmap 0000029965CD8CC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07649] added dtor for sub_bitmap 0000029965CD9290, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07653] added dtor for sub_bitmap 0000029965CD8EB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07659] added dtor for sub_bitmap 0000029965CDC210, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07668] added dtor for sub_bitmap 0000029965CDC020, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07675] added dtor for sub_bitmap 0000029965CDC9D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07682] added dtor for sub_bitmap 0000029965CDBE30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07687] added dtor for sub_bitmap 0000029965CDC5F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07691] added dtor for sub_bitmap 0000029965CDC7E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07696] added dtor for sub_bitmap 0000029965CDC400, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07701] added dtor for sub_bitmap 0000029965CDCBC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07706] added dtor for sub_bitmap 0000029965CDCDB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07710] added dtor for sub_bitmap 0000029965CDCFA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07733] added dtor for sub_bitmap 0000029965CDB290, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07740] added dtor for sub_bitmap 0000029965CDBC40, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07745] added dtor for sub_bitmap 0000029965CDB480, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07750] added dtor for sub_bitmap 0000029965CDB670, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07755] added dtor for sub_bitmap 0000029965CDB860, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07759] added dtor for sub_bitmap 0000029965CDBA50, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07766] added dtor for sub_bitmap 0000029965CDE030, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07772] added dtor for sub_bitmap 0000029965CDE220, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07777] added dtor for sub_bitmap 0000029965CDDA60, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07782] added dtor for sub_bitmap 0000029965CDDE40, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07786] added dtor for sub_bitmap 0000029965CDD680, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07792] added dtor for sub_bitmap 0000029965CDD870, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07797] added dtor for sub_bitmap 0000029965CDEBD0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07801] added dtor for sub_bitmap 0000029965CDEDC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07806] added dtor for sub_bitmap 0000029965CDDC50, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07811] added dtor for sub_bitmap 0000029965CDD490, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07816] added dtor for sub_bitmap 0000029965CDE410, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07821] added dtor for sub_bitmap 0000029965CDEFB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07833] added dtor for sub_bitmap 0000029965CDD2A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07838] added dtor for sub_bitmap 0000029965CDE9E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07843] added dtor for sub_bitmap 0000029965CDE600, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07848] added dtor for sub_bitmap 0000029965CDE7F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07854] added dtor for sub_bitmap 0000029965CE1A90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07859] added dtor for sub_bitmap 0000029965CE2820, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07864] added dtor for sub_bitmap 0000029965CE1E70, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07869] added dtor for sub_bitmap 0000029965CE2060, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07875] added dtor for sub_bitmap 0000029965CE2A10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07880] added dtor for sub_bitmap 0000029965CE2C00, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07885] added dtor for sub_bitmap 0000029965CE1C80, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07890] added dtor for sub_bitmap 0000029965CE16B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07894] added dtor for sub_bitmap 0000029965CE2250, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07899] added dtor for sub_bitmap 0000029965CE2FE0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07904] added dtor for sub_bitmap 0000029965CE2440, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07909] added dtor for sub_bitmap 0000029965CE2630, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07914] added dtor for sub_bitmap 0000029965CE2DF0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07919] added dtor for sub_bitmap 0000029965CE14C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07924] added dtor for sub_bitmap 0000029965CE12D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07928] added dtor for sub_bitmap 0000029965CE18A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07935] added dtor for sub_bitmap 0000029965CE5D80, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07940] added dtor for sub_bitmap 0000029965CE4A20, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07945] added dtor for sub_bitmap 0000029965CE57B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07951] added dtor for sub_bitmap 0000029965CE4830, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07965] added dtor for sub_bitmap 0000029965CE3AA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07971] added dtor for sub_bitmap 0000029965CE4260, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07977] added dtor for sub_bitmap 0000029965CE5B90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07981] added dtor for sub_bitmap 0000029965CE4E00, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07992] added dtor for sub_bitmap 0000029965CE4C10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07997] added dtor for sub_bitmap 0000029965CE6540, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08002] added dtor for sub_bitmap 0000029965CE4450, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08008] added dtor for sub_bitmap 0000029965CE6160, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08013] added dtor for sub_bitmap 0000029965CE6730, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08018] added dtor for sub_bitmap 0000029965CE38B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08023] added dtor for sub_bitmap 0000029965CE5F70, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08028] added dtor for sub_bitmap 0000029965CE6350, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08033] added dtor for sub_bitmap 0000029965CE6B10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08038] added dtor for sub_bitmap 0000029965CE4640, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08043] added dtor for sub_bitmap 0000029965CE6920, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08048] added dtor for sub_bitmap 0000029965CE6D00, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08053] added dtor for sub_bitmap 0000029965CE6EF0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08058] added dtor for sub_bitmap 0000029965CE32E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08062] added dtor for sub_bitmap 0000029965CE4FF0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08067] added dtor for sub_bitmap 0000029965CE34D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08072] added dtor for sub_bitmap 0000029965CE51E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08077] added dtor for sub_bitmap 0000029965CE53D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08082] added dtor for sub_bitmap 0000029965CE36C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08087] added dtor for sub_bitmap 0000029965CE3C90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08092] added dtor for sub_bitmap 0000029965CE3E80, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08097] added dtor for sub_bitmap 0000029965CE55C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08102] added dtor for sub_bitmap 0000029965CE59A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08106] added dtor for sub_bitmap 0000029965CE4070, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08114] added dtor for sub_bitmap 0000029965CECF20, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08119] added dtor for sub_bitmap 0000029965CEA290, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08124] added dtor for sub_bitmap 0000029965CEB020, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08136] added dtor for sub_bitmap 0000029965CEC760, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08142] added dtor for sub_bitmap 0000029965CEBFA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08147] added dtor for sub_bitmap 0000029965CEB210, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08152] added dtor for sub_bitmap 0000029965CEB400, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08156] added dtor for sub_bitmap 0000029965CEBBC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08161] added dtor for sub_bitmap 0000029965CEAE30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08166] added dtor for sub_bitmap 0000029965CEA860, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08171] added dtor for sub_bitmap 0000029965CEB9D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08177] added dtor for sub_bitmap 0000029965CEA0A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08182] added dtor for sub_bitmap 0000029965CEAA50, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08188] added dtor for sub_bitmap 0000029965CEC380, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08193] added dtor for sub_bitmap 0000029965CEC190, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08198] added dtor for sub_bitmap 0000029965CEC570, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08202] added dtor for sub_bitmap 0000029965CEBDB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08207] added dtor for sub_bitmap 0000029965CEC950, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08212] added dtor for sub_bitmap 0000029965CEB5F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08217] added dtor for sub_bitmap 0000029965CEB7E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08222] added dtor for sub_bitmap 0000029965CE9CC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08229] added dtor for sub_bitmap 0000029965CEAC40, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08234] added dtor for sub_bitmap 0000029965CECB40, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08239] added dtor for sub_bitmap 0000029965CE9310, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08244] added dtor for sub_bitmap 0000029965CECD30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08249] added dtor for sub_bitmap 0000029965CE9500, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08254] added dtor for sub_bitmap 0000029965CE98E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08258] added dtor for sub_bitmap 0000029965CEA480, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08263] added dtor for sub_bitmap 0000029965CE96F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08268] added dtor for sub_bitmap 0000029965CE9AD0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08274] added dtor for sub_bitmap 0000029965CEA670, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08279] added dtor for sub_bitmap 0000029965CE9EB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08286] added dtor for sub_bitmap 0000029965CF2490, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08291] added dtor for sub_bitmap 0000029965CF3FB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08296] added dtor for sub_bitmap 0000029965CF20B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08300] added dtor for sub_bitmap 0000029965CF2E40, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08305] added dtor for sub_bitmap 0000029965CF37F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08310] added dtor for sub_bitmap 0000029965CF1510, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08315] added dtor for sub_bitmap 0000029965CF39E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08320] added dtor for sub_bitmap 0000029965CF2A60, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08325] added dtor for sub_bitmap 0000029965CF4390, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08330] added dtor for sub_bitmap 0000029965CF3220, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08335] added dtor for sub_bitmap 0000029965CF18F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08340] added dtor for sub_bitmap 0000029965CF0B60, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08345] added dtor for sub_bitmap 0000029965CF3410, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08350] added dtor for sub_bitmap 0000029965CF0D50, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08355] added dtor for sub_bitmap 0000029965CF1AE0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08360] added dtor for sub_bitmap 0000029965CF3600, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08365] added dtor for sub_bitmap 0000029965CF3BD0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08370] added dtor for sub_bitmap 0000029965CF3DC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08375] added dtor for sub_bitmap 0000029965CF22A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08380] added dtor for sub_bitmap 0000029965CF0780, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08385] added dtor for sub_bitmap 0000029965CF1CD0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08390] added dtor for sub_bitmap 0000029965CF0970, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08395] added dtor for sub_bitmap 0000029965CF1EC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08400] added dtor for sub_bitmap 0000029965CF0F40, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08405] added dtor for sub_bitmap 0000029965CF41A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08410] added dtor for sub_bitmap 0000029965CF2680, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08415] added dtor for sub_bitmap 0000029965CF1130, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08421] added dtor for sub_bitmap 0000029965CF2C50, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08425] added dtor for sub_bitmap 0000029965CF1320, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08430] added dtor for sub_bitmap 0000029965CF2870, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08435] added dtor for sub_bitmap 0000029965CF1700, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08440] added dtor for sub_bitmap 0000029965CF3030, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08447] added dtor for sub_bitmap 0000029965CFA5C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08452] added dtor for sub_bitmap 0000029965CF84D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08457] added dtor for sub_bitmap 0000029965CFA7B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08462] added dtor for sub_bitmap 0000029965CF6BA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08466] added dtor for sub_bitmap 0000029965CF9830, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08472] added dtor for sub_bitmap 0000029965CF7170, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08477] added dtor for sub_bitmap 0000029965CF9450, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08481] added dtor for sub_bitmap 0000029965CF7B20, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08486] added dtor for sub_bitmap 0000029965CF82E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08491] added dtor for sub_bitmap 0000029965CF9E00, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08496] added dtor for sub_bitmap 0000029965CF9C10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08502] added dtor for sub_bitmap 0000029965CF9FF0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08507] added dtor for sub_bitmap 0000029965CF6D90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08512] added dtor for sub_bitmap 0000029965CF86C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08517] added dtor for sub_bitmap 0000029965CF9070, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08522] added dtor for sub_bitmap 0000029965CFA1E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08527] added dtor for sub_bitmap 0000029965CF9260, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08531] added dtor for sub_bitmap 0000029965CF8E80, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08536] added dtor for sub_bitmap 0000029965CF9A20, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08541] added dtor for sub_bitmap 0000029965CF7F00, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08546] added dtor for sub_bitmap 0000029965CF9640, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08551] added dtor for sub_bitmap 0000029965CFA3D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08557] added dtor for sub_bitmap 0000029965CF6F80, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08562] added dtor for sub_bitmap 0000029965CF7360, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08567] added dtor for sub_bitmap 0000029965CF7550, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08572] added dtor for sub_bitmap 0000029965CF7740, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08577] added dtor for sub_bitmap 0000029965CF7D10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08581] added dtor for sub_bitmap 0000029965CF7930, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08586] added dtor for sub_bitmap 0000029965CF80F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08591] added dtor for sub_bitmap 0000029965CF88B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08596] added dtor for sub_bitmap 0000029965CF8AA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08601] added dtor for sub_bitmap 0000029965CF8C90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08608] added dtor for sub_bitmap 0000029965CFD080, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08614] added dtor for sub_bitmap 0000029965D000F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08619] added dtor for sub_bitmap 0000029965CFDC20, func 00007FFEAF4C1190
