stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18539] added dtor for sub_bitmap 00000246727E7890, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18550] added dtor for sub_bitmap 00000246727E8FD0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18555] added dtor for sub_bitmap 00000246727E8430, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18560] added dtor for sub_bitmap 00000246727E7E60, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18565] added dtor for sub_bitmap 00000246727E8050, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18569] added dtor for sub_bitmap 00000246727E8240, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18574] added dtor for sub_bitmap 00000246727E8810, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18579] added dtor for sub_bitmap 00000246727E8A00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18583] added dtor for sub_bitmap 00000246727E8BF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18589] added dtor for sub_bitmap 00000246727E74B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18593] added dtor for sub_bitmap 00000246727E8DE0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18599] added dtor for sub_bitmap 00000246727EAE80, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18604] added dtor for sub_bitmap 00000246727EB070, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18609] added dtor for sub_bitmap 00000246727EBFF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18614] added dtor for sub_bitmap 00000246727EB450, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18618] added dtor for sub_bitmap 00000246727EAC90, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18623] added dtor for sub_bitmap 00000246727EBE00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18628] added dtor for sub_bitmap 00000246727EB260, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18633] added dtor for sub_bitmap 00000246727EA6C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18638] added dtor for sub_bitmap 00000246727EB640, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18642] added dtor for sub_bitmap 00000246727EB830, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18647] added dtor for sub_bitmap 00000246727EA8B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18653] added dtor for sub_bitmap 00000246727EA2E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18657] added dtor for sub_bitmap 00000246727EA4D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18662] added dtor for sub_bitmap 00000246727EAAA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18667] added dtor for sub_bitmap 00000246727EBA20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18671] added dtor for sub_bitmap 00000246727EBC10, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18677] added dtor for sub_bitmap 00000246727EF180, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18686] added dtor for sub_bitmap 00000246727EEBB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18691] added dtor for sub_bitmap 00000246727EE010, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18696] added dtor for sub_bitmap 00000246727EDE20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18700] added dtor for sub_bitmap 00000246727EF370, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18705] added dtor for sub_bitmap 00000246727EEF90, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18710] added dtor for sub_bitmap 00000246727EDA40, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18714] added dtor for sub_bitmap 00000246727EF750, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18719] added dtor for sub_bitmap 00000246727EDC30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18724] added dtor for sub_bitmap 00000246727EEDA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18728] added dtor for sub_bitmap 00000246727EE3F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18733] added dtor for sub_bitmap 00000246727EF560, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18738] added dtor for sub_bitmap 00000246727EE5E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18743] added dtor for sub_bitmap 00000246727EE200, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18747] added dtor for sub_bitmap 00000246727EE7D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18752] added dtor for sub_bitmap 00000246727EE9C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18757] added dtor for sub_bitmap 00000246727EFA50, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18762] added dtor for sub_bitmap 00000246727EFC40, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18767] added dtor for sub_bitmap 00000246727F07E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18772] added dtor for sub_bitmap 00000246727F1570, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18776] added dtor for sub_bitmap 00000246727F0FA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18781] added dtor for sub_bitmap 00000246727EFE30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18787] added dtor for sub_bitmap 00000246727F1190, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18792] added dtor for sub_bitmap 00000246727F0020, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18797] added dtor for sub_bitmap 00000246727F1760, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18801] added dtor for sub_bitmap 00000246727F0210, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18806] added dtor for sub_bitmap 00000246727F1380, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18812] added dtor for sub_bitmap 00000246727F0400, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18820] added dtor for sub_bitmap 00000246727F05F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18825] added dtor for sub_bitmap 00000246727F09D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18830] added dtor for sub_bitmap 00000246727F0DB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18835] added dtor for sub_bitmap 00000246727F0BC0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18841] added dtor for sub_bitmap 00000246727F4050, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18846] added dtor for sub_bitmap 00000246727F3C70, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18851] added dtor for sub_bitmap 00000246727F4BF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18855] added dtor for sub_bitmap 00000246727F3E60, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18860] added dtor for sub_bitmap 00000246727F5790, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18865] added dtor for sub_bitmap 00000246727F4810, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18870] added dtor for sub_bitmap 00000246727F4A00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18875] added dtor for sub_bitmap 00000246727F4DE0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18879] added dtor for sub_bitmap 00000246727F4FD0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18884] added dtor for sub_bitmap 00000246727F51C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18889] added dtor for sub_bitmap 00000246727F53B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18894] added dtor for sub_bitmap 00000246727F4240, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18898] added dtor for sub_bitmap 00000246727F4430, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18903] added dtor for sub_bitmap 00000246727F55A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18908] added dtor for sub_bitmap 00000246727F4620, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18913] added dtor for sub_bitmap 00000246727F3A80, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18919] added dtor for sub_bitmap 00000246727F8EE0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18924] added dtor for sub_bitmap 00000246727F6630, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for sub_bitmap 00000246727F90D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18934] added dtor for sub_bitmap 00000246727F7F60, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18938] added dtor for sub_bitmap 00000246727F8150, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18943] added dtor for sub_bitmap 00000246727F6A10, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18948] added dtor for sub_bitmap 00000246727F5C80, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18953] added dtor for sub_bitmap 00000246727F5E70, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18961] added dtor for sub_bitmap 00000246727F7D70, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18967] added dtor for sub_bitmap 00000246727F8340, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18972] added dtor for sub_bitmap 00000246727F8530, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18978] added dtor for sub_bitmap 00000246727F6C00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18983] added dtor for sub_bitmap 00000246727F8CF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18988] added dtor for sub_bitmap 00000246727F6060, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18993] added dtor for sub_bitmap 00000246727F6250, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18998] added dtor for sub_bitmap 00000246727F7B80, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19003] added dtor for sub_bitmap 00000246727F6DF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19008] added dtor for sub_bitmap 00000246727F6440, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19013] added dtor for sub_bitmap 00000246727F92C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19017] added dtor for sub_bitmap 00000246727F8720, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19022] added dtor for sub_bitmap 00000246727F6820, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19027] added dtor for sub_bitmap 00000246727F6FE0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19032] added dtor for sub_bitmap 00000246727F8910, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19037] added dtor for sub_bitmap 00000246727F71D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19042] added dtor for sub_bitmap 00000246727F96A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19047] added dtor for sub_bitmap 00000246727F77A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19051] added dtor for sub_bitmap 00000246727F73C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19056] added dtor for sub_bitmap 00000246727F75B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19061] added dtor for sub_bitmap 00000246727F7990, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19066] added dtor for sub_bitmap 00000246727F94B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19071] added dtor for sub_bitmap 00000246727F8B00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19075] added dtor for sub_bitmap 00000246727F5A90, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19083] added dtor for sub_bitmap 00000246727FD5E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19088] added dtor for sub_bitmap 00000246727FD7D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19093] added dtor for sub_bitmap 00000246727FF6D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19102] added dtor for sub_bitmap 00000246727FDF90, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19108] added dtor for sub_bitmap 00000246727FD9C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19113] added dtor for sub_bitmap 00000246727FE370, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19118] added dtor for sub_bitmap 00000246727FBAC0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19123] added dtor for sub_bitmap 00000246727FEF10, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19127] added dtor for sub_bitmap 00000246727FCA40, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19132] added dtor for sub_bitmap 00000246727FC470, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19137] added dtor for sub_bitmap 00000246727FCC30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19143] added dtor for sub_bitmap 00000246727FE750, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19148] added dtor for sub_bitmap 00000246727FE180, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19153] added dtor for sub_bitmap 00000246727FE560, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19158] added dtor for sub_bitmap 00000246727FF2F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19163] added dtor for sub_bitmap 00000246727FBCB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19168] added dtor for sub_bitmap 00000246727FBEA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19173] added dtor for sub_bitmap 00000246727FF4E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19178] added dtor for sub_bitmap 00000246727FD010, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19183] added dtor for sub_bitmap 00000246727FC850, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19188] added dtor for sub_bitmap 00000246727FDBB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19193] added dtor for sub_bitmap 00000246727FDDA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19197] added dtor for sub_bitmap 00000246727FC090, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19204] added dtor for sub_bitmap 00000246727FE940, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19210] added dtor for sub_bitmap 00000246727FC280, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19215] added dtor for sub_bitmap 00000246727FEB30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19220] added dtor for sub_bitmap 00000246727FCE20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19225] added dtor for sub_bitmap 00000246727FED20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19229] added dtor for sub_bitmap 00000246727FD200, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19234] added dtor for sub_bitmap 00000246727FC660, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19246] added dtor for sub_bitmap 00000246727FD3F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19252] added dtor for sub_bitmap 00000246727FF100, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19258] added dtor for sub_bitmap 0000024672804E30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19264] added dtor for sub_bitmap 0000024672804A50, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19269] added dtor for sub_bitmap 0000024672804290, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19273] added dtor for sub_bitmap 0000024672805FA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19278] added dtor for sub_bitmap 0000024672805400, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19283] added dtor for sub_bitmap 0000024672806950, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19288] added dtor for sub_bitmap 0000024672805020, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19293] added dtor for sub_bitmap 0000024672804670, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19298] added dtor for sub_bitmap 0000024672804480, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19303] added dtor for sub_bitmap 00000246728057E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19308] added dtor for sub_bitmap 0000024672804860, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19314] added dtor for sub_bitmap 0000024672804C40, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19319] added dtor for sub_bitmap 0000024672805210, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19324] added dtor for sub_bitmap 00000246728055F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19328] added dtor for sub_bitmap 00000246728059D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19333] added dtor for sub_bitmap 0000024672805BC0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19338] added dtor for sub_bitmap 0000024672802F30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19344] added dtor for sub_bitmap 0000024672805DB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19349] added dtor for sub_bitmap 0000024672806B40, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19354] added dtor for sub_bitmap 0000024672806190, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19359] added dtor for sub_bitmap 0000024672803120, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19364] added dtor for sub_bitmap 00000246728038E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19369] added dtor for sub_bitmap 0000024672806380, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19374] added dtor for sub_bitmap 0000024672806570, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19379] added dtor for sub_bitmap 0000024672806760, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19384] added dtor for sub_bitmap 0000024672803310, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19389] added dtor for sub_bitmap 0000024672803500, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19394] added dtor for sub_bitmap 00000246728036F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19399] added dtor for sub_bitmap 00000246728040A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19404] added dtor for sub_bitmap 0000024672803AD0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19409] added dtor for sub_bitmap 0000024672803CC0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19414] added dtor for sub_bitmap 0000024672803EB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19421] added dtor for sub_bitmap 000002467280C590, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19426] added dtor for sub_bitmap 0000024672809520, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19431] added dtor for sub_bitmap 000002467280CB60, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19436] added dtor for sub_bitmap 000002467280B420, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19441] added dtor for sub_bitmap 0000024672809710, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19446] added dtor for sub_bitmap 000002467280AC60, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19451] added dtor for sub_bitmap 000002467280B230, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19456] added dtor for sub_bitmap 0000024672809140, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19461] added dtor for sub_bitmap 000002467280C780, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19466] added dtor for sub_bitmap 000002467280A4A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19471] added dtor for sub_bitmap 000002467280B610, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19477] added dtor for sub_bitmap 0000024672809AF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19482] added dtor for sub_bitmap 000002467280B9F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19486] added dtor for sub_bitmap 0000024672809CE0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19491] added dtor for sub_bitmap 000002467280BBE0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19496] added dtor for sub_bitmap 000002467280B800, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19501] added dtor for sub_bitmap 000002467280BDD0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19506] added dtor for sub_bitmap 000002467280AE50, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19511] added dtor for sub_bitmap 000002467280BFC0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19516] added dtor for sub_bitmap 0000024672808F50, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19521] added dtor for sub_bitmap 000002467280C970, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19526] added dtor for sub_bitmap 0000024672809330, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19532] added dtor for sub_bitmap 0000024672809900, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19537] added dtor for sub_bitmap 0000024672809ED0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19542] added dtor for sub_bitmap 000002467280A0C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19547] added dtor for sub_bitmap 000002467280C1B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19552] added dtor for sub_bitmap 000002467280A690, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19557] added dtor for sub_bitmap 000002467280A2B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19562] added dtor for sub_bitmap 000002467280B040, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19567] added dtor for sub_bitmap 000002467280A880, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19572] added dtor for sub_bitmap 000002467280AA70, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19577] added dtor for sub_bitmap 000002467280C3A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19584] added dtor for sub_bitmap 000002467280E6C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19589] added dtor for sub_bitmap 000002467280EAA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19594] added dtor for sub_bitmap 00000246728143C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19599] added dtor for sub_bitmap 00000246728103D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19604] added dtor for sub_bitmap 000002467280DF00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19609] added dtor for sub_bitmap 00000246728120E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19614] added dtor for sub_bitmap 000002467280E2E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19619] added dtor for sub_bitmap 000002467280FA20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19624] added dtor for sub_bitmap 00000246728147A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19629] added dtor for sub_bitmap 000002467280EC90, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19634] added dtor for sub_bitmap 000002467280F830, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19641] added dtor for sub_bitmap 000002467280DD10, func 00007FFC82DF1190
