stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\project2\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.07316] added dtor for sub_bitmap 0000022A1C2FA0A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07321] added dtor for sub_bitmap 0000022A1C2FAA50, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07326] added dtor for sub_bitmap 0000022A1C2FA290, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07337] added dtor for sub_bitmap 0000022A1C2FAC40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07342] added dtor for sub_bitmap 0000022A1C2FA670, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07347] added dtor for sub_bitmap 0000022A1C2F8F30, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07352] added dtor for sub_bitmap 0000022A1C2FA480, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07356] added dtor for sub_bitmap 0000022A1C2F9500, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07361] added dtor for sub_bitmap 0000022A1C2FA860, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07366] added dtor for sub_bitmap 0000022A1C2F9120, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07370] added dtor for sub_bitmap 0000022A1C2F9310, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07375] added dtor for sub_bitmap 0000022A1C2F96F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07379] added dtor for sub_bitmap 0000022A1C2F98E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07385] added dtor for sub_bitmap 0000022A1C2FC2A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07390] added dtor for sub_bitmap 0000022A1C2FCC50, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07395] added dtor for sub_bitmap 0000022A1C2FB130, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07400] added dtor for sub_bitmap 0000022A1C2FB320, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07405] added dtor for sub_bitmap 0000022A1C2FBAE0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07409] added dtor for sub_bitmap 0000022A1C2FBCD0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07414] added dtor for sub_bitmap 0000022A1C2FBEC0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07418] added dtor for sub_bitmap 0000022A1C2FCA60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07423] added dtor for sub_bitmap 0000022A1C2FAF40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07428] added dtor for sub_bitmap 0000022A1C2FC490, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07433] added dtor for sub_bitmap 0000022A1C2FB510, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07439] added dtor for sub_bitmap 0000022A1C2FC0B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07443] added dtor for sub_bitmap 0000022A1C2FC680, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07448] added dtor for sub_bitmap 0000022A1C2FC870, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07453] added dtor for sub_bitmap 0000022A1C2FB700, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07457] added dtor for sub_bitmap 0000022A1C2FB8F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07463] added dtor for sub_bitmap 0000022A1C2FF540, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07472] added dtor for sub_bitmap 0000022A1C2FFB10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07478] added dtor for sub_bitmap 0000022A1C2FF730, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07482] added dtor for sub_bitmap 0000022A1C300A90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07487] added dtor for sub_bitmap 0000022A1C3008A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07492] added dtor for sub_bitmap 0000022A1C3000E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07496] added dtor for sub_bitmap 0000022A1C2FFEF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07501] added dtor for sub_bitmap 0000022A1C300C80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07506] added dtor for sub_bitmap 0000022A1C2FF160, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07510] added dtor for sub_bitmap 0000022A1C2FEF70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07515] added dtor for sub_bitmap 0000022A1C3002D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07520] added dtor for sub_bitmap 0000022A1C2FF350, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07525] added dtor for sub_bitmap 0000022A1C2FF920, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07530] added dtor for sub_bitmap 0000022A1C2FFD00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07534] added dtor for sub_bitmap 0000022A1C3004C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07539] added dtor for sub_bitmap 0000022A1C3006B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07545] added dtor for sub_bitmap 0000022A1C301930, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07550] added dtor for sub_bitmap 0000022A1C3020F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07554] added dtor for sub_bitmap 0000022A1C301D10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07559] added dtor for sub_bitmap 0000022A1C301550, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07564] added dtor for sub_bitmap 0000022A1C301740, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07568] added dtor for sub_bitmap 0000022A1C301B20, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07573] added dtor for sub_bitmap 0000022A1C301F00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07578] added dtor for sub_bitmap 0000022A1C3022E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07583] added dtor for sub_bitmap 0000022A1C3024D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07588] added dtor for sub_bitmap 0000022A1C300F80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07593] added dtor for sub_bitmap 0000022A1C3026C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07598] added dtor for sub_bitmap 0000022A1C3028B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07607] added dtor for sub_bitmap 0000022A1C302AA0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07612] added dtor for sub_bitmap 0000022A1C302C90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07617] added dtor for sub_bitmap 0000022A1C301170, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07622] added dtor for sub_bitmap 0000022A1C301360, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07628] added dtor for sub_bitmap 0000022A1C306120, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07633] added dtor for sub_bitmap 0000022A1C305B50, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07638] added dtor for sub_bitmap 0000022A1C305D40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07642] added dtor for sub_bitmap 0000022A1C305F30, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07647] added dtor for sub_bitmap 0000022A1C306AD0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07655] added dtor for sub_bitmap 0000022A1C306CC0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07677] added dtor for sub_bitmap 0000022A1C304FB0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07683] added dtor for sub_bitmap 0000022A1C3051A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07688] added dtor for sub_bitmap 0000022A1C305960, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07692] added dtor for sub_bitmap 0000022A1C3066F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07697] added dtor for sub_bitmap 0000022A1C3068E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07702] added dtor for sub_bitmap 0000022A1C306310, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07707] added dtor for sub_bitmap 0000022A1C306500, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07712] added dtor for sub_bitmap 0000022A1C305390, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07716] added dtor for sub_bitmap 0000022A1C305580, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07721] added dtor for sub_bitmap 0000022A1C305770, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07728] added dtor for sub_bitmap 0000022A1C30ABD0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07733] added dtor for sub_bitmap 0000022A1C309490, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07738] added dtor for sub_bitmap 0000022A1C307D50, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07742] added dtor for sub_bitmap 0000022A1C309680, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07747] added dtor for sub_bitmap 0000022A1C309870, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07752] added dtor for sub_bitmap 0000022A1C30A220, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07757] added dtor for sub_bitmap 0000022A1C307780, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07762] added dtor for sub_bitmap 0000022A1C3071B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07773] added dtor for sub_bitmap 0000022A1C306FC0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07779] added dtor for sub_bitmap 0000022A1C308510, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07783] added dtor for sub_bitmap 0000022A1C308700, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07789] added dtor for sub_bitmap 0000022A1C307F40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07794] added dtor for sub_bitmap 0000022A1C30A9E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07799] added dtor for sub_bitmap 0000022A1C30A410, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07804] added dtor for sub_bitmap 0000022A1C30A600, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07809] added dtor for sub_bitmap 0000022A1C30A7F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07814] added dtor for sub_bitmap 0000022A1C3073A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07819] added dtor for sub_bitmap 0000022A1C308EC0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07824] added dtor for sub_bitmap 0000022A1C307590, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07829] added dtor for sub_bitmap 0000022A1C307970, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07834] added dtor for sub_bitmap 0000022A1C307B60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07839] added dtor for sub_bitmap 0000022A1C308130, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07843] added dtor for sub_bitmap 0000022A1C308320, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07848] added dtor for sub_bitmap 0000022A1C3088F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07853] added dtor for sub_bitmap 0000022A1C3090B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07858] added dtor for sub_bitmap 0000022A1C308AE0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07863] added dtor for sub_bitmap 0000022A1C308CD0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07868] added dtor for sub_bitmap 0000022A1C3092A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07873] added dtor for sub_bitmap 0000022A1C309A60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07879] added dtor for sub_bitmap 0000022A1C309C50, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07884] added dtor for sub_bitmap 0000022A1C309E40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07888] added dtor for sub_bitmap 0000022A1C30A030, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07895] added dtor for sub_bitmap 0000022A1C30FE70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07900] added dtor for sub_bitmap 0000022A1C30DD80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07905] added dtor for sub_bitmap 0000022A1C310060, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07913] added dtor for sub_bitmap 0000022A1C310C00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07926] added dtor for sub_bitmap 0000022A1C30E160, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07932] added dtor for sub_bitmap 0000022A1C30CFF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07937] added dtor for sub_bitmap 0000022A1C30D7B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07942] added dtor for sub_bitmap 0000022A1C30F0E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07947] added dtor for sub_bitmap 0000022A1C30EEF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07952] added dtor for sub_bitmap 0000022A1C30D1E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07957] added dtor for sub_bitmap 0000022A1C310250, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07963] added dtor for sub_bitmap 0000022A1C30FC80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07968] added dtor for sub_bitmap 0000022A1C30DB90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07973] added dtor for sub_bitmap 0000022A1C310440, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07978] added dtor for sub_bitmap 0000022A1C30F2D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07982] added dtor for sub_bitmap 0000022A1C30D9A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07987] added dtor for sub_bitmap 0000022A1C30D3D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07993] added dtor for sub_bitmap 0000022A1C310630, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07998] added dtor for sub_bitmap 0000022A1C310820, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08003] added dtor for sub_bitmap 0000022A1C30F8A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08008] added dtor for sub_bitmap 0000022A1C310A10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08013] added dtor for sub_bitmap 0000022A1C30FA90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08018] added dtor for sub_bitmap 0000022A1C30D5C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08023] added dtor for sub_bitmap 0000022A1C30EB10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08029] added dtor for sub_bitmap 0000022A1C30DF70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08034] added dtor for sub_bitmap 0000022A1C30F4C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08039] added dtor for sub_bitmap 0000022A1C30E350, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08044] added dtor for sub_bitmap 0000022A1C30E540, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08049] added dtor for sub_bitmap 0000022A1C30E730, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08054] added dtor for sub_bitmap 0000022A1C30E920, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08059] added dtor for sub_bitmap 0000022A1C30ED00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08065] added dtor for sub_bitmap 0000022A1C30F6B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08071] added dtor for sub_bitmap 0000022A1C3151B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08076] added dtor for sub_bitmap 0000022A1C3153A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08081] added dtor for sub_bitmap 0000022A1C3172A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08086] added dtor for sub_bitmap 0000022A1C314420, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08091] added dtor for sub_bitmap 0000022A1C315B60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08096] added dtor for sub_bitmap 0000022A1C317490, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08101] added dtor for sub_bitmap 0000022A1C3149F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08106] added dtor for sub_bitmap 0000022A1C314610, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08111] added dtor for sub_bitmap 0000022A1C314800, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08116] added dtor for sub_bitmap 0000022A1C317C50, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08121] added dtor for sub_bitmap 0000022A1C314BE0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08127] added dtor for sub_bitmap 0000022A1C317E40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08132] added dtor for sub_bitmap 0000022A1C316AE0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08136] added dtor for sub_bitmap 0000022A1C316510, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08141] added dtor for sub_bitmap 0000022A1C315D50, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08146] added dtor for sub_bitmap 0000022A1C315590, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08151] added dtor for sub_bitmap 0000022A1C316700, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08156] added dtor for sub_bitmap 0000022A1C315780, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08161] added dtor for sub_bitmap 0000022A1C3168F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08166] added dtor for sub_bitmap 0000022A1C316CD0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08172] added dtor for sub_bitmap 0000022A1C317680, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08177] added dtor for sub_bitmap 0000022A1C316EC0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08182] added dtor for sub_bitmap 0000022A1C3170B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08187] added dtor for sub_bitmap 0000022A1C317870, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08192] added dtor for sub_bitmap 0000022A1C317A60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08197] added dtor for sub_bitmap 0000022A1C318030, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08203] added dtor for sub_bitmap 0000022A1C314DD0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08208] added dtor for sub_bitmap 0000022A1C314FC0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08213] added dtor for sub_bitmap 0000022A1C315970, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08218] added dtor for sub_bitmap 0000022A1C315F40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08223] added dtor for sub_bitmap 0000022A1C316130, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08228] added dtor for sub_bitmap 0000022A1C316320, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08235] added dtor for sub_bitmap 0000022A1C31CCF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08240] added dtor for sub_bitmap 0000022A1C31B5B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08245] added dtor for sub_bitmap 0000022A1C31A440, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08250] added dtor for sub_bitmap 0000022A1C31AC00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08255] added dtor for sub_bitmap 0000022A1C31C530, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08260] added dtor for sub_bitmap 0000022A1C31C340, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08265] added dtor for sub_bitmap 0000022A1C31A630, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08269] added dtor for sub_bitmap 0000022A1C31CEE0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08274] added dtor for sub_bitmap 0000022A1C31B7A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08279] added dtor for sub_bitmap 0000022A1C31D0D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08284] added dtor for sub_bitmap 0000022A1C31D2C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08290] added dtor for sub_bitmap 0000022A1C31DA80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08295] added dtor for sub_bitmap 0000022A1C31AFE0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08300] added dtor for sub_bitmap 0000022A1C31AA10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08305] added dtor for sub_bitmap 0000022A1C31ADF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08310] added dtor for sub_bitmap 0000022A1C31B990, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08315] added dtor for sub_bitmap 0000022A1C31BB80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08320] added dtor for sub_bitmap 0000022A1C31B3C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08325] added dtor for sub_bitmap 0000022A1C31BD70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08330] added dtor for sub_bitmap 0000022A1C31CB00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08335] added dtor for sub_bitmap 0000022A1C31C720, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08341] added dtor for sub_bitmap 0000022A1C31BF60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08346] added dtor for sub_bitmap 0000022A1C31C150, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08351] added dtor for sub_bitmap 0000022A1C31DC70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08356] added dtor for sub_bitmap 0000022A1C31C910, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08361] added dtor for sub_bitmap 0000022A1C31D4B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08366] added dtor for sub_bitmap 0000022A1C31D6A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08371] added dtor for sub_bitmap 0000022A1C31D890, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08376] added dtor for sub_bitmap 0000022A1C31E050, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08381] added dtor for sub_bitmap 0000022A1C31DE60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08386] added dtor for sub_bitmap 0000022A1C31A820, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08391] added dtor for sub_bitmap 0000022A1C31B1D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08398] added dtor for sub_bitmap 0000022A1C321C80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08403] added dtor for sub_bitmap 0000022A1C324150, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08408] added dtor for sub_bitmap 0000022A1C322A10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08413] added dtor for sub_bitmap 0000022A1C31EA20, func 00007FFCB6D71190
